Ta bort__C624__: (om finns, annars händer inget)\n__C625__\nscala> xs = xs - "gurka" // en ny, delvis förändrad\n__C626__\n__C627__\n__C628____C629____C630__ = Skapa, Läsa, Uppdatera, Ta bort __C631____C632__ = Create, Read, Update, Delete	Ta bort__C624__: (om finns, annars händer inget)\n__C625__\nscala> xs = xs - ``gurka'' // en ny, delvis förändrad\n__C626__\n__C627__\n__C628____C629____C630__ = Skapa, Läsa, Uppdatera, Ta bort __C631____C632__ = Create, Read, Update, Delete
Ta bort__C759__ ett par via nyckeln (om finns, annars händer inget)\n__C760__\nscala> födelse = födelse - "Python"\nfödelse: Map[String, Int] = HashMap(Scala -> 2004, C__C761__ -> 2000, \nJavascript -> 1995, C -> 1972, C++ -> 1983, Kotlin -> 2011, Java -> 1995)	Remove __C759__ a couple via the key (if exists, otherwise nothing happens)\n__C760__\nscala> birth = birth - ``Python''\nbirth: Map[String, Int] = HashMap(Scala -> 2004, C__C761__ -> 2000, \nJavascript -> 1995, C -> 1972, C++ -> 1983, Kotlin -> 2011, Java -> 1995)
Ta bort__C815__ ett par via nyckeln (om finns, annars händer inget)\n__C816__\nscala> födelse = födelse - "Python"\nfödelse: Map[String, Int] = HashMap(Scala -> 2004, C__C817__ -> 2000, \nJavascript -> 1995, C -> 1972, C++ -> 1983, Kotlin -> 2011, Java -> 1995)	Remove __C815__ a couple via the key (if exists, otherwise nothing happens)\n__C816__\nscala> birth = birth - ``Python''\nbirth: Map[String, Int] = HashMap(Scala -> 2004, C__C817__ -> 2000, \nJavascript -> 1995, C -> 1972, C++ -> 1983, Kotlin -> 2011, Java -> 1995)
Ta fram __C197____C198__föreläsningsbilderna__C199__ och kolla igen __C200____C201__innan__C202__ övningen.	Ta fram __C197____C198__föreläsningsbilderna__C199__ och kolla igen __C200____C201__innan__C202__ övningen.
Ta fram sannolikheterna för olika pokerhänder.	Find the probabilities for different poker hands.
Ta gärna med lurar som passar i 3,5mm hörlursuttag så du inte stör andra när du labbar i datorsal.	Take headphones that fit in a 3.5mm headphone jack so you don't disturb others when you work in the computer room.
Ta hjälp av REPL-kommadot __C137__ (kan förkortas __C138__) vid behov för att para ihop nedan litteraler med rätt typ.	Use the REPL command __C137__ (can be abbreviated as __C138__) when needed to match the literal with the correct type.
Ta hjälp av REPL-kommadot __C138__ (kan förkortas __C139__) vid behov för att para ihop nedan litteraler med rätt typ.	Use the REPL command __C138__ (can be abbreviated as __C139__) when needed to match the literal types correctly.
Ta hjälp av __C147__-häftet och/eller online-resurser för att hitta rätt kommandon.	Use the __C147__ manual and/or online resources to find the correct commands.
Ta med hjälp av __C589__ reda på hur många klasser och paket det finns i Java-plattformen JDK8.	Use __C589__ to keep track of how many classes and packages are in the Java platform JDK8.
Ta reda på vad just __C339____C340__du__C341__ behöver träna på!	Ta reda på vad just __C339____C340__du__C341__ behöver träna på!
Tabellens nycklar utgör en mängd som ges av metoden __C680__;__C681__\nnycklarna är __C682____C683__unika__C684__.	Tabellens nycklar utgör en mängd som ges av metoden __C680__;__C681__\nnycklarna är __C682____C683__unika__C684__.
Tabellens nycklar utgör en mängd som ges av metoden __C736__;__C737__\nnycklarna är __C738____C739__unika__C740__.	Tabellens nycklar utgör en mängd som ges av metoden __C736__;__C737__\nnycklarna är __C738____C739__unika__C740__.
Tabeller	Tables
Tabeller är enkla att skapa:	Tables are easy to create:
Tack vare kompilatorns typinferens så får __C275__ typen __C276__.	Thanks to the compiler's type inference, __C275__ has the type __C276__.
Tag bort filen __C161__.	Delete file __C161__.
Tag bort filen __C164__.	Delete file __C164__.
Tag reda på hur stor filen __C145__ i __C146__ är. Komprimera därefter filen och tag reda på storleken hos den komprimerade filen. Återställ sedan filen till sitt ursprungliga utseende.	Find out how large the file __C145__ in __C146__ is. Compress the file thereafter and find out the size of the compressed file. Then, restore the file to its original state.
Tag reda på hur stor filen __C148__ i __C149__ är. Komprimera därefter filen och tag reda på storleken hos den komprimerade filen. Återställ sedan filen till sitt ursprungliga utseende.	Find out how large the file __C148__ in __C149__ is. Compress the file thereafter and find out the size of the compressed file. Then, restore the file to its original state.
Talet __C273__ skrivs med 3 siffror	The number __C273__ is written with three digits
Talet __C315__ skrivs med 3 siffror	The number __C315__ is written with three digits
Talsystem används för att representera tal med symboler.	Numbers are used to represent numbers with symbols.
Tangenttryckningar och musklick ska fungera enligt följande hjälptext, som ska skrivas ut då programmet startas:\n__C97__\n  val help = """\n    Welcome to GAME OF LIFE!	Tangenttryckningar och musklick ska fungera enligt följande hjälptext, som ska skrivas ut då programmet startas:\n__C97__\n  val help = ``''``\n    Welcome to GAME OF LIFE!
Tanken är ofta att abstraktioner ska vara användbar i annan kod, för att underlätta när man bygger applikationer, och kallas då ett __C242____C243__API__C244__ (Application Programming Interface). Exempel: ett highscore-API.	Tanken är ofta att abstraktioner ska vara användbar i annan kod, för att underlätta när man bygger applikationer, och kallas då ett __C242____C243__API__C244__ (Application Programming Interface). Exempel: ett highscore-API.
Teamwork:__C64__ Inte ensamma hjältar utan autonoma team i decentraliserade organisationer med innovationsuppdrag	Teamwork:__C64__ Inte ensamma hjältar utan autonoma team i decentraliserade organisationer med innovationsuppdrag
Teamwork:__C69__ Inte ensamma hjältar utan autonoma team i decentraliserade organisationer med innovationsuppdrag	Teamwork:__C69__ Inte ensamma hjältar utan autonoma team i decentraliserade organisationer med innovationsuppdrag
Tecken som kräver speciell hantering:	Symbols that require special handling:
Teckenkodning__C117__\nFör att representera text och tecken använder datorer kodningsscheman. ASCII (uttalas ''aski'') är ett sådant schema där varje bokstav eller symbol representeras av ett unikt binärt värde. ASCII-schemat innehåller bara 128 olika tecken och inkluderar det engelska alfabetet, siffror och några specialtecken. UTF-8 är ett modernare schema som kan representera de flesta av världens alla språk och alfabet, men är också mer komplicerat, så i denna laboration kommer vi nöja oss med ASCII.	Character Encoding__C117__\nComputers represent text and characters using coding schemes. ASCII (pronounced 'aski') is such a scheme where each letter or symbol is represented by a unique binary value. The ASCII scheme contains only 128 different characters and includes the English alphabet, digits, and some special characters. UTF-8 is a more modern scheme that can represent most of the world's languages and alphabets, but it is also more complex; in this lab, we will settle for ASCII.
Teckenkodning__C120__\nFör att representera text och tecken använder datorer kodningsscheman. ASCII (uttalas ''aski'') är ett sådant schema där varje bokstav eller symbol representeras av ett unikt binärt värde. ASCII-schemat innehåller bara 128 olika tecken och inkluderar det engelska alfabetet, siffror och några specialtecken. UTF-8 är ett modernare schema som kan representera de flesta av världens alla språk och alfabet, men är också mer komplicerat, så i denna laboration kommer vi nöja oss med ASCII.	Character Encoding__C120__\nComputers represent text and characters using coding schemes. ASCII (pronounced 'aski') is such a scheme where each letter or symbol is represented by a unique binary value. The ASCII scheme contains only 128 different characters and includes the English alphabet, digits, and some special characters. UTF-8 is a more modern scheme that can represent most of the world's languages and alphabets, but it is also more complex; in this lab, we will settle for ASCII.
Tecknet __C114__ markerar början och slutet på matematiska uttryck. __C115____C116__hanterar automatiskt stil och placering för matematiska element:	The symbol __C114__ marks the beginning and end of mathematical expressions. __C115__ __C116__ handles automatic styling and placement for mathematical elements:
Teknisk dokumentation__C26__ kan t.ex. vara api-dokumentation som beskriver vilka funktioner som ingår i ett programbibliotek. Sådan dokumentation genereras ofta med hjälp av ett __C27____C28__dokumentationsverktyg__C29__ (se avsnitt __C30__).  Andra typer av teknisk dokumentation är instruktioner om hur man bygger koden med eventuellt tillhörande byggverktygskonfigurationsfiler; ofta beskrivs byggförfarandet steg för steg i en textfil med namnet __C31__. (Läs mer om byggverktyg i appendix __C32__.)	Teknisk dokumentation__C26__ kan t.ex. vara api-dokumentation som beskriver vilka funktioner som ingår i ett programbibliotek. Sådan dokumentation genereras ofta med hjälp av ett __C27____C28__dokumentationsverktyg__C29__ (se avsnitt __C30__).  Andra typer av teknisk dokumentation är instruktioner om hur man bygger koden med eventuellt tillhörande byggverktygskonfigurationsfiler; ofta beskrivs byggförfarandet steg för steg i en textfil med namnet __C31__. (Läs mer om byggverktyg i appendix __C32__.)
Telefon: 046--222__C525__80__C526__38.__C527__\nDagens datum: __C528__.	Phone: 046-222__C525__80__C526__38.__C527__\nToday's date: __C528__.
Tentamen__C695__: Valfri för överbetyg men alla uppmuntras att försöka. Du måste vara godkänd på alla obligaotriska moment för att få tenta. Tentan görs med papper, penna och snabbreferensen som enda hjälpmedel. Anmälan krävs.	Exam__C695__: Optional for bonus grading but all are encouraged to attempt it. You must be approved on all mandatory moments to pass the exam. The exam is taken with paper, pen, and the quick reference as the only aid. Registration is required.
Tentamen__C700__: Valfri för överbetyg men alla uppmuntras att försöka. Du måste vara godkänd på alla obligaotriska moment för att få tenta. Tentan görs med papper, penna och snabbreferensen som enda hjälpmedel. Anmälan krävs.	Tentamen__C700__: Optional for grade improvement but all are encouraged to attempt it. You must be approved on all mandatory moments to pass the exam. The exam is taken with paper, pen, and the quick reference as the only aid. Registration is required.
Tentamen__C727__: Valfri för överbetyg men alla uppmuntras att försöka. Du måste vara godkänd på alla obligaotriska moment för att få tenta. Tentan görs med papper, penna och snabbreferensen som enda hjälpmedel. Anmälan krävs.	Tentamen__C727__: Optional for retake but all are encouraged to attempt it. You must be approved on all mandatory moments to pass the exam. The exam is taken with paper, pen, and the quick reference as the only aid. Registration is required.
Tentamen__C731__: Valfri för överbetyg men alla uppmuntras att försöka. Du måste vara godkänd på alla obligaotriska moment för att få tenta. Tentan görs med papper, penna och snabbreferensen som enda hjälpmedel. Anmälan krävs.	Tentamen__C731__: Optional for retake but all are encouraged to attempt it. You must be approved on all mandatory moments to pass the exam. The exam is taken with paper, pen, and the quick reference as the only aid. Registration is required.
Tentamen__C735__: Valfri för överbetyg men alla uppmuntras att försöka. Du måste vara godkänd på alla obligaotriska moment för att få tenta. Tentan görs med papper, penna och snabbreferensen som enda hjälpmedel. Anmälan krävs.	Tentamen__C735__: Optional for grade improvement but all are encouraged to attempt it. You must be approved on all mandatory moments to pass the exam. The exam is taken with paper, pen, and the quick reference as the only aid. Registration is required.
Tentan ges en gång om året i januari. Det är tillåtet att ''plussa'' ett senare år om du inte är nöjd med ditt betyg.	The exam is given once a year in January. It is allowed to ``plus'' a later year if you are not satisfied with your grade.
Tentan liknar de extentor som finns på kurshemsidan.	The exam resembles the ones on the course homepage.
Tentan är på plats och skrivs med papper och penna.	The exam is here and will be written with paper and pen.
Tentans struktur	The exam structure
Tentaperiod januari: Valfri tentamen för överbetyg. Anmälan enl. LTH:s normala rutiner. \n__C1261__\nSe tentaschema i TimeEdit.\n__C1262____C1263__\n__C1264__\nMer info i kompendiet.	January exam period: Optional exam for overgrade. Registration according to LTH's normal routines.\n__C1261__\nCheck the exam schedule in TimeEdit.\n__C1262____C1263__\n__C1264__\nMore info in the compendium.
